1,,,,,
361,,d,everything except|p,,((everything except|p bRc) x^ (((z~Ib) t^ (zRc)) & ((yIb) t^ (y~Rc)))
362,1,d,few,,(few b Rc) x^ (((dWe) x^ ((eRc) & (eIb))) & ((fWg) x^ ((g~Rc) & (gIb))) & (dNh) & (fNj) & (jGh) & (dWm) & (mRc) & (mIb) & (fWo) & (o~Rc) & (oIb))
363,,,few,,EXP: 'few' is the contradictory of 'many'
364,,a,many,,(z=many) & (y=2) & ((bJz) x^ ((bNy) ed^ ((bNc) & (cGy))))
365,,a,many|a,,(c=many|a) & (((bJc) & (eJf)) x^ ((bNd) & (eNg) & (dGg))) & (f=few|a)
366,,,many|a,,"e.g. many|a is an adjective: 'the deer in the field are many', it is the contradictory of 'few', and unlike many|b it does not mean simply more than one."
367,,a,many|b,,(c=many|b) & ((bJc) t^ ((bNd) & ((d=e) ed^ (dGe)))) & (e=2)
368,,,many|b,,e.g. many|b is an adjective and it simply means more than one. 'The moons of Mars are many not none.
369,1,de,many|d,,(many|d b Rc) x^ (((dWe) x^ ((eRc) & (eIb))) & ((fWg) x^ ((g~Rc) & (gIb))) & (dWm) & (mRc) & (mIb) & (fWo) & (o~Rc) & (oIb))
370,,,many|d,,"e.g. many|d simply means more than one, though it not yet clear if this ever a determinative, usually when it is used it is in construction such as ""the moons of Mars are many not one""."
371,1,de,many|n,,(many|n b Rc) x^ (((dWe) x^ ((eRc) & (eIb))) & ((fWg) x^ ((g~Rc) & (gIb))) & (dNh) & (fNj) & (hGj) & (dWm) & (mRc) & (mIb) & (fWo) & (o~Rc) & (oIb))
372,,,many|n,,e.g. A consequence of the above definition is: If I shed many|n tears and Barbara Stanwyck shed few tears then I shed more tears than Barbara Stanwyck.
373,1,db,no,,(no bRc) x^ ((zIb) t^ (z~Rc))
374,,,no b except,,(no d except bRc) x^ (((eId) & (ezzzb)) t^ (e~Rc)) & (bRc))
375,,d,no one except,,((no one except bRc) x^ ((only bRc) & (bId))) & (d=person)
376,,,only,,"e.g. In the above the object modified by 'only' must be unique, as in 'only Russell knows the truth'."
377,,db,only,,(only bRc) x^ (((dzzzb) t^ (d~Rc)) & (bRc))
378,,,only|g,,"e.g. in ""only dogs bark"" the object modified by ""only"" is a concept, not a unique individual"
379,,db,only|g,,(only|g bRc) x^ (((dRc) t^ (dIb)) & ((e~Id) t^ (e~Rc)))
380,1,d,the,,((the bRc) x^ ((dRc) & (dIb)))
381,,,.,,
382,,,.,,Determinative Synonyms
383,,,.,,
384,,di,all,,(all = every)
385,,,all of the,,e.g. All of the boys went home iff all boys went home.
386,,ds,all of the,,(all of the=all)
387,,ds,all the,,(all the=all)
388,1,ds,an,,(an = a)
389,,ds,an|a,,(an|a = a|a)
390,,ds,any,,(any = every)
391,1,nsd,anyone,,(anyone = every person)
393,1,nsd,anything,,(anything = every thing)
392,,nsd,anything|n,,(anything|n = any|n thing)
394,1,nsd,everyone,,(everyone = every person)
395,,ns,everyone except,,(everyone except = every person except)
396,,nsd,everything,,(everything = any thing)
397,,d,everything except,,(everything except = every thing except)
398,,ds,none of the,,(none of the = no)
399,1,nsd,nothing,,(nothing = no thing)
400,,ds,nothing except,,(nothing except = only)
401,,ds,nothing except|p,,(nothing except|p = only|p)
402,,,nothing|d,,e.g. Nothing|d gigantic is|a small iff no giant is small.
403,,ns,nothing|d,,((nothing|d bRc) x^ ((no b dRc) & (dIz))) & (z=thing)
404,,xs,not|i a,,(not|i a = no|s)
405,,xs,not|i a,,(not|i a = no|s)
406,,xs,not|i a|a,,(not|i a|a = no|s)
407,,xs,not|i all,,(not|i all = many|n)
408,,xs,not|i anything,,(not|i anything = no thing)
409,,xs,not|i everyone,,(not|i everyone = many|s person)
410,,xs,not|i everything,,(not|i everything = many|s thing)
411,,dd,not|i many|d,,(not|i many|d bRc) x^ (exactly one bRc)
412,,xs,not|i many|m,,(not|i many|m = few)
413,,xs,not|i many|n,,(not|i many|n = every)
414,,,not|i many|n,,"e.g. Not|i just|r many|n men are mortal, all men are|a mortal"
415,,ds,one,,(one=some)
416,,ds,one of,,(one of=some)
417,1,ds,some,,(some=a)
418,,ds,some of the,,(some of the = many|d)
419,,ds,some|m,,(some|m = many|d)
420,,nsd,someone,,(someone = some person)
421,,,some|p,,e.g. Some|p UK prime ministers are male.
422,1,ds,some|p,,(some|p = many|d)
423,1,nsd,something,,(something = a thing)
424,1,ds,that|d,,(that|d=the)
425,,ds,the|a,,(the|a=a)
426,,,the|a,,e.g. Logic nourishes the|a soul iff logic nourishes some souls.
427,1,ds,this,,(this=the)
428,,,.,,
429,,,.,,Pronouns
430,,,.,,
431,1,p,he,,((he Rb) x^ ((cRb) & (cId) & (cJe))) & (c=he) & (d=person) & (e=male)
432,,p,her,,(her=she)
433,,,her|p,,((her|p bRc) x^ ((dRc) & (dIb) & (eOWNd) & (eIg) & (eJf))) & (f=female) & (g=person) & (g=she)
434,,ps,him,,(him=he)
435,1,dc,his,,((his bRc) x^ ((dRc) & (dIb) & (eOWNd) & (eIg) & (eJf))) & (f=male) & (g=person) & (e=he)
436,1,p,i,,((i Rb) t^ (iId)) & (d=person)
437,,,it,,e.g. It is false that some pigs fly.
438,,pi,it,,propositional it
439,,,it|p,,e.g. I saw it.
440,,p,it|p,,((b R it|p) x^ ((bRc) & (cJd))) & (d=sexless)
441,1,de,its|a,,((b R its|a c) x^ ((bRd) & (dIc) & (bHMd) & (bJf))) & (f=sexless)
442,,,it|w,,hard coded
443,,,it|w,,e.g. it|w is raining
444,,ps,me,,(me=i)
445,1,dc,my,,((my bRc) x^ ((dRc) & (dIb) & (iOWNd)))
446,,,my|a,,((my|a bRc) x^ ((dRc) & (dIb) & (iWd)))
447,,,our,,postponed
448,,p,she,,((she Rb) x^ ((cRb) & (cId) & (cJe))) & (c=she) & (d=person) & (e=female)
449,,,their,,postponed
450,,ps,them,,(them=they)
451,,p,they,,(d=person) & ((they Rb) t^ ((cRb) & (cId) & (zIc) & (cJg))) & (g=definite)
452,,,they,,postponed
453,,p,we,,((we R b) x^ (((gWc) t^ ((cRb) & cId)))) & ((iSPKe) t^ (gWi)) & (eb^we R b) & (d=person)
454,1,p,you,,((you Rb) t^ ((cRb) & (cId))) & (c=you) & (d=person)
455,1,dc,your,,((your bRc) x^ ((dRc) & (dIb) & (eIf) & (eOWNd))) & (e=you) & (f=person)
456,,,your|a,,((your|a bRc) x^ ((dRc) & (dIb) & (you Wd)))
457,,,your|p,,postponed
458,,,.,,
459,,,.,,"Relations, Nouns, Adverbs and Adjectives"
460,,,.,,
461,,n,ability,,(c=ability) & ((dH can b) x^ (d can R)) & (((bIc) & (R OFV b)) t^ (d can R))
462,,,ability,,e.g. Ada has the ability 'can calculate' iff Ada can calculate
463,,,about,ABT,e.g. The movie was about the alienation of modern life
464,1,ra,about,ABT,postponed
465,,r,above|a,ABO,(above|a=ABO) & ((bABOc) x^ ((bSz) & (zABc)))
466,,r,above|m,ABV,(above|m=ABV) & ((bABVc) x^ ((bSz) & (cSy) & (zABy)))
467,,r,absorb|g,ADS,(bADSc) x^ ((b.eId) & (fINHh) & (bWh) & (cCRCf) & (fIg))) & (d=body|c) & (g=body|m)
468,,a,abstract,,(c=abstract) & ((bJc) x^ ((bAd) ed^ (bABe) ed^ (bGf) ed^ (gHb) ed^ (bWj) ed^ (mIb) ed^ (nJb) ed^ (bIo))) & (o=relation)
469,,n,abstract essence,,(abstract essence = essence|a)
470,,a,abstract|a,,(c=abstract|a) & (((bJc) & (bITd) & (bRe)) x^ (((fId) t^ (fRe))))
471,,a,abstract|c,,(c=abstract|c) & (e=abstract) & (((bJc) & (dIb)) x^ (dJe))
472,,a,abstract|d,,(c=abstract|d) & ((bJc) x^ ((bAd) ed^ (bABe) ed^ (bGf) ed^ (gHb) ed^ (bJp) ed^ (mIb) ed^ (nJb) ed^ (bIo))) & (o=relation) & (p=abstract|g)
473,,,abstract|d,,EXP: the above meaning of abstract is that which cannot have have causal powers since certain abstract objects actually do have causal powers
474,,a,abstract|g,,(c=abstract|g) & ((bJc) x^ ((bWe) t^ (eJf))) & (f=abstract|d)
475,,e,abstractly,,((bEX abstractly) x^ ((bJd) & (bJc))) & (c=abstract) & (d=extant)
476,,,abstractly,,e.g.  Numbers exist abstractly.  The relation in the above must be exist
477,,a,absurd,,(b=absurd) & ((pJb) x^ ((pJc) & (nt+pJc))) & (c=contradictory)
478,,,absurd,,e.g. It is absurd that 'the present king of France is bald'.
479,,as,absurd|r,,(absurd|r = ridiculous)
480,,ns,action,,(action = effect)
481,,a,actual,,(c=actual) & (((bJc) & (bId)) x^ (bId))
482,,rs,actualize,ACU,(actualize = materialize)
483,,e,actually,,(b=reality) & ((p actually) x^ (pIRb))
484,,ns,actual|s,,(actual|s = physical|s)
485,,r,after|p,AFP,((bAFPc) x^ ((bWd) & (dJe) & (dAc))) & (e=first)
486,,r,allow,ALO,(allow=ALO) & (eb^bPRVc) & ((bALOc) x^ ((dTRYc) t^ (b~TRYe)))
487,,e,always,,(c=always) & ((pIVc) x^ ((bId) t^ (pTb))) & (d=moment)
488,,e,always|p,,(c=always|p) & ((pIVc) x^ ((bId) t^ (pPb))) & (d=possible world)
489,,rs,appear,,(appear=SM)
490,,ns,arbitrary group,,(arbitrary group = group|a)
493,,ns,area ,,(area=region)
494,,a,artificial,,(c=artificial) & ((bJc) x^ ((bJd) & (eIf) & (eCAg INTh))) & (d=natural) & (f=person) & (gb^bJd) & (h=past)
495,,,as,,e.g. Plato has the same teacher as Xenothon iff Plato has teacher b and Xenothon has teacher b.
496,1,rdiaa,as,AS,(as=AS) & (((bASc) & (dRb)) x^ (cRb))
497,,,ask (how),,((bASKc) x^ ((gIf) t^ (bTKk))) & (c b^ how CAe) & (f=cause) & (h b^ gCAe) & (k b^ hUj)  
498,,,ask (how),,e.g. Leibniz asks how do we measure the universe iff if g is a cause then Leibniz thinks it is possible that g causes us to measure the universe
499,,,ask (what),,((hASKg) x^ ((cId) t^ (hTKk))) & (d=thing) & (e b^ bRc) & (g b^ bR what?) & (k b^ eUf)
500,,,ask (what),,"e.g. Jim asks what is he going to do? iff if c is a thing, then Jim thinks that it is possible that he does c. "
501,,,ask (what),,e.g. Jim asks what will the bail be iff if c is a thing then Jim thinks that it is possible that the bail will be c.
502,,,at|i,,e.g. Im at|i Kiera's house iff Im in|p Kieras house.
503,,rs,at|i,,(at|i=INP)
504,,,at|n,,"e.g. ""I'm at the bank"" could mean that ""I'm just outside the bank"" or that ""I'm in|p the bank."""
505,,rs,at|n,,(at|n=NXT)
506,,,atomic equivalent,,(b=indefinable equivalent) & (((cIb) & (cOFd)) x^ ((c x^ d) & (d~Jf) & ((eIc) t^ (eJf)))) & (f=indefinable)
507,,n,atomic relationship,,(c=indefinable relationship) & (d=subject) & (e=relation) & (f=object) & (g=truth value) & (h=locative molecular relationship) & (k=variable) & ((bIc) x^ ((zId) & (yIe) & (wIg) & (bHz) & (bHy) & (vIf) & (bHV) & (bHv) & (vIk) & (zIk) & (uIh) & (bId) & (uHb)))
508,,a,atomic|p,,(b=indefinable|p) & (c=property) & (e=relationship) & (gb^fHd) & (((dIc) & (dJb)) x^ ((hIe) t^ (hnf^g)))
509,,a,atomic|r,,(b=indefinable|r) & (f=relationship) & (h=relation) & (cb^dRe) & (((R Jb) & (R If)) x^ ((gIf) t^ (gnf^c)))
510,,rs,attempt,,(attempt=TRY)
511,,rs,attended,,(attended = participated)
512,,as,authentic,,(authentic=actual)
513,,na,authority,,postponed
514,,n,axiom,,(c=axiom) & ((bIc) x^ ((eId) t^ (enf^b)) & (((bWf) & (fIg)) t^ (f~Wh))) & (g=antecedent sentence) & (h=I)
515,,,axiom,,"EXP: In an axiomatic sentence, an antecedent sentence may not be composed of the relation I."
516,,r,before,BF,(before=BF) & ((bBFc) x^ (cAb))
517,,r,behind,BH,(behind=BH) & ((bBHc) x^ (cFb))
518,,r,behind|w,BEH,(behind|d=BEH) & ((bBEHc) x^ ((bWd) & (dSe) & (cFe)))
519,,n,belief,,(c=belief) & ((bIc) x^ (zBb))
520,,r,believe,B,(believe=B) & ((bBc) x^ (bTKd)) & ((bBc) t^ (bTKc)) & (e=true) & (db^cJe)
521,,rs,believes,,(believes = B)
522,,r,believes|t,BT,(believe tentatively=BT) & ((bBTp) x^ ((bBr) & (bBp))) & (qb^b~Bp) & (rb^qPz)
523,,,believes|t,,EXP: what this definition means is that we believe something tentatively iff we believe that there is a probability that we will not believe it in the future which is what the P relation allows us to do.
524,,rs,believe|t ,,(believe|t=BT)
525,,r,belong|o,BLG,(belong|o=BLG) & ((bBLGc) x^ (cOWNb))
526,,r,belongs to|i,BIM,(bBIMc) x^ (cHIMb)
527,,,belongs to|i,,e.g. The belief 'there are dogs' belongs to|i my imagination
528,,r,below,BEL,(below|a=BEL) & ((bBELc) x^ ((bSz) & (cABz)))
529,,r,below,BW,(below=BW) & ((bBWc) x^ (cABb))
530,,r,below|m,BLW,(below|m=BLW) & ((bBLWc) x^ ((bSz) & (bSy) & (yABz)))
531,,r,between|a,BTA,(bBTAc_d) x^ ((eIf) t^ ~((cRe) & (eRd))) & ((R=L) ed^ (R=AB) ed^ (R=F)) & (f=thing)
532,,r,between|p,BTP,(between|p=BTP) & ((bBTPc_d) x^ ((bNz) & (cNy) & (dNx) & (((xGz) & (zGy)) ed^ ((yGz) & (zGx)))))
533,,r,between|p,BTW,(between=BTW) & ((bBTWc_d) x^ (((bGc) & (dGb)) ed^ ((dGb) & (cGb))))
534,,rs,between|t ,,(between|t=CBT)
535,1,na,body|c,,(c=body|c) & ((bIc) x^ (((bWd) t^ (dIe)) & (bWf))) & (e=particle)
536,,n,body|m,,(c=body|m) & ((bIc) x^ ((bWd) t^ (dIe))) & (e=particle|m)
537,,n,boundary,,(c=boundary) & (((bIc) & (dHb)) x^ (dINb))
538,,rs,break,,(break=VIO)
539,1,ra,breaks,BRK,postponed
540,,n,broad reality,,((b=broad reality) x^ (((cIRd) ed^ (cPe)) x^ (bWc))) & (d=reality)
541,,ra,calculate,CLC,postponed
542,,ra,calculates,CLC,postponed
989,1,na,can hit,,postponed
543,,,can|a,,e.g. Bob can|a speak Dutch.
544,,ea,can|a,,(d=ability) & (((pb^bR) & (p can|a) & (R VCPc)) x^ (cId))
545,,e,cannot|w,,(state=STT) & (c=absolutely false) & (((p cannot|w) & (bSTTp)) x^ ((bDz) & (zb^pJc)))
546,,,cannot|w,,EXP: It cannot be the case that we've lost iff I hope that we haven't lost.
547,,as,case,,(case = true)
548,,ns,causal part,,(causal part = part|c)
549,1,na,causal role,,postponed
550,,n,causal whole,,(c=causal whole) & (((bIc) & (bOFd)) x^ ((bCAUc) & (dIb)))
551,1,ra,cause,CA,((pCAq) x^ ((bRc INMd Te) t^ ((fQg INMj Th) & (dCTGj) & (hSUTe)))) & (pb^bRc INMd) & (qb^fQg INMj)
552,,r,cause|i,CAU,(cause|i=CAU) & ((bCAUc) x^ ((bSz Ty CA c SzTx)))
553,,ra,cause|m,CAUS,postponed
554,,r,cause|p,CAS,(cause|p=CAS) & (e=reality) & ((bCASc GVd) x^ ((((dIRe Ty) & (bSzTy)) t^ (cPx)) & (xNw) & (((dIRe Ty) & (b~SzTy)) t^ (cPv)) & (vNu) & (wGu)))
555,,r,cause|w,CSE,((bCSEc) x^ ((bWd) x^ ((d~Je Tf) t^ (c~Je Tg)))) & (((d~Je Tf) t^ (c~Je Tg)) t^ (gSUTf)) & (e=extant)
556,,,cause|w,,e.g. in the above there is a set of causes which cause an effect.
557,,a,certain,,(b=certain) & (((cJb) & (cTOd Tg)) x^ ((eb^(cIRf)) & (dTKe Tg) & (hb^(d~TKe Tk)) & (nb^((jIm) t^ (h~Pj))) & (kAg) & (dTKn))) & (f=reality) & (g=now) & (m=possible world)
558,,,chronologically between,,e.g. 1912 is chronologically between 1910 and 1914 iff 1912 is after 1910 and 1914 is after 1912.
559,,rxd,chronologically between,CBT,(chronologically between=CBT) & ((bCBTc and|c d) x^ (((bAc) & (dAb)) ed^ ((bAd) & (cAb))))
560,,n,common name,,(c=common name) & ((bIc) x^ ((bId) & (bRFe) & (eIf))) & (d=word) & (f=concept|n)
803,1,rs,composed of,,(composed of = has|w)
561,,n,concept,,(c=concept) & ((dIb) ed^ (eHb) ed^ (fJb)) t^ (bIc)
562,,,concept phrase,,"e.g. ""Walking home"" is a concept_phrase."
563,,na,concept phrase,,(c=concept_phrase) & ((bIc) x^ ((dIb) & (eRFb) & ((eWf) t^ (fIj)) & (eNg) & (gGh))) & (h=1) & (g=word)
566,1,n,concept|b,,(c=concept|b) & ((bIc) x^ (dHb)) & ((bIc) t^ (bIe)) & (e=non_whole)
564,,,concept|p,,"e.g. The United States never did ratify the Treaty of Versailles nor join the League of Nations, which had initially been Wilson's concept|p. "
565,,ns,concept|p,,(concept|p=plan)
567,,ns,conclusion,,(conclusion=inference)
568,,,concrete,,e.g. The North Pole is a concrete point iff the North Pole is a particular point.
569,,as,concrete,,(concrete=particular)
570,,,condition|s,,"e.g. If the following condition is actual, i.e., there is a fire, run for the fire exit."
571,,ns,condition|s,,(condition|s=situation)
572,,,connected|i,,(b=connected|i) & ((cJb) x^ ((gIe) & (gOFc) & (hId) & (cHVh) & (mHVc) & ((kIg) ed^ (k=g)) & (kJf))) & (d=main relation) & (e=indefinable equivalent) & (f=connected|s)
573,,a,connected|s,,(b=connected|s) & ((c and|c d J b Te) x^ (((c t^ d) ed^ (c ed^ d) ed^ (c x^ d) ed^ (c v+ d)) & (c~IRf Te) & (d~IRf Te))) & (f=reality)
574,,,connected|s,,e.g. 'Living in San Diego' is connected to 'living in California'.
575,,ns,consequence,,(consequence=inference)
576,,a,consistently extant,,(c=consistently extant) & ((bJc) x^ (pPc)) & (pb^bJd) & (d=extant)
577,,r,contain,CT,(contain=CT) & ((bCTc) x^ (cINb))
578,,a,contingently contradictory,,(b=contingently contradictory) & ((p.qJb) x^ ((pJd) & (qJd) & (p.q~Jd))) & (d=consistent)
579,,r,continguous,CTG,(bCTGc) x^ (((bWd) x^ ((dINb) & (c~Wd))) & ((cWe) x^ ((eINc) & (b~We))) & (bWf) & (cWg) & ((hIj) t^ (h~BTAf_g))) & (j=thing)
580,,a,contradictorily extant,,(c=contradictorily extant) & ((bJc) x^ ((eIf) t^ (p~Pe))) & (pb^bJd) & (d=extant) & (f=possible world)
581,,a,contradictorily extant|a,,(c=contradictorily extant|a) & ((bJc contradictorily) x^ ((pWb) & ((eIf) t^ (p~Pe)))) & (d=extant) & (f=possible world)
582,,,contradictory,,(c=contradictory) & ((pJc) x^ ((bId) t^ (p~Pb))) & (pb^q.nt+q)
583,,rs,contrary of,,(contrary of=NEG)
584,,as,contrasting ,,(contrasting=different)
585,,r,correspond,CRA,(bCRAc) x^ (((bEMh Td) & (eADc Tf) & (bSg Td)) t^ ((cOj Tf) & (fSUTd))))
586,,r,correspond|b,CRB,(bCRBc) x^ (((dEMe Tf) & (gADe Th) & (dSb Tf)) t^ ((jOc Tf) & (hSUTf))))
587,,r,correspond|c,CRC,(bCRCc) x^ (((bWd) x^ (dINMe)) & ((cWf) x^ (fINHg)) & ((bWh) t^ ((hCRAj) & (cWj))) & ((cWk) t^ ((mCRAk) & (bWm))))) 
588,,r,correspond|s,CRS,(corresponds|s to=CRS) & ((bCRSc) x^ ((zb^yIRx) & (((bHw) & (w=~z)) t^ (cHw))))
589,,,correspond|s,,EXP: what this definition means is that c has every property that b has with the exception of existing in physical space. This definition is different than the above because it is just a correspondence between a physical thing and a non\physical thing.
590,,r,count,,((bCNTc) x^ (bTKd)) & (db^(cWe) & (cNf))
591,,r,count|n,,(bCOTc) x^ (cNb)
592,,,count|n,,EXP: the above definition is meant to justify the sentence 'numbers count the members of sets'
593,1,n,courage,,(b=courage) & ((cHb) x^ (cJd)) & (d=courageous)
594,1,na,courageous,,postponed
595,,na,dead,,postponed
596,,,deduction,,e.g. 'Socrates is mortal' is a deduction from 'Socrates is a man and Socrates is mortal'.
597,,ns,deduction,,(deduction=inference)
598,,aa,definite,,(definite = individual)
599,,n,definite description,,(c=definite description) & ((bIc) x^ ((dHb) & ((ezzzd) t^ (e~Hb)))) & (d=property)
600,,,definite description,,EXP: a definite description is a set of properties that only one thing has.
601,,as,definite|v,,(definite|v = certain)
602,,,definite|v,,e.g. It is definite|v that this color is red.
603,,axd,different,,(c=different) & ((b and|c d J c) x^ (b=~c))
604,,r,different from,DF,(different from=DF) & ((bDFc) x^ (bzzzc))
605,,a,difficult,,(c=difficult) & (((bJc) & (bTOd)) x^ ((dTRYb Tf) t^ ((hWe) x^ ((bPe Tg) & (gAf) & (hJk))))) & (k=few)         
606,1,rz,distinct from,,(b is|r distinct from c) x^ ~(b = c)
607,,a,divine,,(b=divine) & (c=God) & ((dJb) x^ (d=c))
608,,a,divine|s,,(c=divine|s) & (d=God) & ((bJc) x^ (bSMLd))
609,,ns,duration ,,(duration=period)
610,,r,during,DUR,(during=DUR) & ((pDURb) x^ ((bWc.d.e) & (pTe) & (eAc) & (dAe)))
611,,r,during|o,DRG,(during|o=DRG) & ((bDRGc) x^ ((bWe) t^ ((cWe) & (eIf)))) & (f=moment)
612,,r,during|t,DR,(during|t=DR) & ((bDRc) x^ ((cWb.d.e) & (eAb) & (bAd)))
613,,r,earlier than,EL,(earlier than=EL) & ((bELc) x^ (cAb))
614,,r,earlier|p than,ELA,(bELAc) x^ (((bWd) & (cWe)) t^ (eAd))
615,,a,easy,,(c=easy) & (((bJc) & (bTOd)) x^ ((dTRYb Tf) t^ ((hWe) x^ ((bPe Tg) & (gAf) & (hJk))))) & (k=many)         
616,,r,emit|s,EMS,(bEMSc) x^ ((cWd) x^ ((eEMd) & (bWe)))
617,,r,empirical (of a relation),,(b=empirical) & (R Jb) x^ ((R = SEE) ed^ (R = HR) ed^ (R = TOC) ed^ (R = TST) ed^ (R = SML))
618,,,empirical (of a relation),,e.g. 'taste' is an empirical relation
619,,ns,empty space,,(empty space=void)
620,,n,energy,,(c=energy) & ((bIc) t^ ((dHb) & (dIf))) & (f=particle)
621,,a,entire past,,((b=entire past) x^ ((bWc) t^ (dAc))) & (d=now)
622,,ns,entity,,(entity=thing)
623,,ns,entity|n,,(entity|n=object|n)
624,,n,epistemic possible world,,(b=epistemic possible world) & (fb^d~Be) & (((cIb) & (cTOd)) x^ (fPc))
625,,a,epistemically contingent,,postponed
626,,a,epistemically impossible,,(b=epistemically impossible) & (e=possible world) & (rb^(dIe) u+ (d~Pe)) & (qb^cBp) & ((pJ b TO c) x^ ((cBr) & (bBp)))
627,,a,epistemically necessary,,(b=epistemically necessary) & ((pJ b TO c) x^ (cKNp))
628,,a,epistemically probable,,(b=epistemically probable) & (((pJb) & (pTOc Td)) x^ ((zb^cBp Ty) & (xb^c~Bp Ty) & (yAd) & (zNw) & (yNv) & (ub^wGv) & (cBu Td)))
629,,,epistemically probable,,EXP: In 'this letter is probably from Sally' the event is only probable due to the person's ignorance.  If they had more information such as opening the letter there would be no probability about.  What the definition does is the person believes that the probability that they will continue to believe p in the future is higher than the probability that they will not believe p in the future.
630,,n,essence|a,,(c=essence|a) & ((bIc) x^ ((zIy) x^ (zHb)))
631,,,essence|a,,"EXP: abstract essence is the essence of an abstract object, unique essence is the essence of an individual and natural essence is the essence of a thing which exists in space and must have a certain essence in order to be the instance of a certain concept"
632,,n,essence|i,,(c=individual essence) & ((bIc) & (uHSb Te)) x^ (((bWj Tg) & (jIn) & (dHj)) t^ ((qJr) & (s~Jr))) & ((fWm) x^ ((tHm Tg) & (mIn))) & ((qWp) x^ (oPp)) & ((sWq) x^ (nt+oPq)) & (uWt.d) & (eSUTg))) & (n=intrinsic accidental property) & (r=many) & (ob^fWj Te)
633,,,essence|n,,"EXP: what this means is that d has [natural] essence b iff b is the set of all of the accidental properties which all e's can have and that something is an e iff it has many b. e.g. There is a set which represents everything that a cougar can have, such as eyes, fangs, and claws but there is no one thing that all cougars have, these things represent a set, and something is a cougar iff it has many of the properties that belong to that set."
634,,na,essence|n,,postponed
635,,n,essence|p,,(c=individual essence|p) & (((bIc) & (dHSb) & (fWd)) x^ ((fHSj) & (jIg) & ((bWh) x^ (jWh)))) & (g=individual essence)
636,,n,event,,(b=event) & ((pIb) x^ (pOC))
637,,n,everything|n,,((b=everything|n) x^ ((cId) t^ (bWc))) & (d=thing)
638,,rs,exist as,,(exist as = I)
639,,r,exist|b,EXB,((bEXB) x^ (bJc)) & (c=contradictorily extant)
640,,r,exist|c,EXC,((bEXC) x^ (bJc)) & (c=consistently extant)
641,1,r,exists,EX,(exists=EX) & ((bEX) x^ (bJc)) & (c=extant)
642,,r,exists divinely,ED,(exists divinely=ED) & (c=God) & ((bED) x^ (bIc))
643,,r,exists historically,EH,(exist historically=EH) & (c=current present) & ((bEH) x^ ((bSzTy) & (cAy)))
644,,r,exists in the imagination,EI,(exists in the imagination=EI) & ((bEI) x^ (bMz))
645,,r,exists intersubjectively,EIN,(exists intersubjectively=EIN) & ((bEIN) x^ ((bMy z) & (xN2) & ((y=x) ed^ (yGx))))
646,,,exists intersubjectively,,EXP: What this means is that something exists intersubjectively iff it exists in 2 or more imaginations.
647,,r,exists mentally,EM,(exists mentally=EM) & ((bEM) x^ (bTKz))
648,,r,exists naturally,EXN,(exists naturally=EXN) & ((bEXN) x^ (bSz))
649,,rs,exists physically ,,(exists physically=EXN )
650,,r,exists probabilistically,EP,(exists probabilistically=EP) & ((bEP) x^ (bPz))
651,,r,exists sensationally,ES,(exists sensationally=ES) & ((bES) x^ (bOz))
652,,rs,exists|a,,(exists|a=EA)
653,,rs,exists|i,,(exists|i=EI)
654,,rs,exists|m,,(exists|m=EM)
655,,rs,exists|n,,(exists|n=EXN)
656,,rs,exists|p,,(exists|p=EP)
657,,rs,exists|s,,(exists|s=ES)
658,,r,experience,EXP,(bEXPc Tg) x^ ((bADSd Th) t^ ((bTKc Tg) & (cIRf) & (gSUTh))) & (cb^dRe)
659,,n,explicit|e relationship|e,,(c=explicit|e relationship|e) & ((bIc) x^ ((bWd) & (bWe) & (bWh) & (dIf) & (eIg) & (hIf))) & (f=relatum) & (g=relation)
660,,n,external relationship,,(c=external relationship) & ((pIc) x^ ((pPd) v+ (pIRe))) & (e=reality)
661,,a,fake,,(c=fake) & (((bJc) & (bId)) x^ (b~Id))
662,,a,false*,,(c=false) & ((bJc) x^ (b~Jd)) & (d=true)
663,1,n,familial part,,(c=familial part) & (((bIc) & (bOFd)) x^ (bId))
664,,,familial part,,e.g. This tiger is part of the species 'tiger'.
665,,n,familial part|a,,(c=familial part|a) & ((bIc) x^ (dHMb))
666,,ns,familial whole,,(familial whole=group)
667,1,na,family,,postponed
668,,n,family|i,,(b=family|i) & (((cIb) & (dIc) & (eIc)) x^ (((dIf) & (dOFe)) ed^ ((eIf) & (eOFd)) ed^ ((dIh) & (dOFe)) ed^ ((eIh) & (eOFd)) ed^ ((dIg) & (dOFe)) ed^ ((eIg) & (eOFd)) ed^ ((dIk) & (dOFe)) ed^ ((eIk) & (eOFd)) ed^ ((dIl) & (dOFe)) ed^ ((eIl) & (eOFd)))) & (f=sibling) & (g=mother) & (h=father) & (k=aunt) & (l=uncle)
669,,aa,fanatical,,postponed
670,,ra,feel,,postponed
671,,ra,feels,,postponed
672,,a,fictional,,(c=fictional) & ((bIc TOh) x^ ((bMd) & (hTKe))) & (eb^(fIRg) t^ (b~CRRf)) & (g=reality)
673,,ra,follows from (contingently),FLC,(follows from=FLC) & ((bFLCc) x^ ((dJm Pe) & (fJm Pg) & (h~Jm Pm) & (jJm Pk))) & (db^b.c) & (fb^b.nt+c) & (hb^nt+b.c) & (jb^nt+b.nt+c) & (m=probable)
